Student ID,Name,Math,English,Computer,Average,Variance
10170401,Tony,90.5,88,64,80.8333,142.722
10170402,Sam,88,64,90.5,80.8333,142.722
10170432,Ben,98,87.5,100,95.1667,30.0556
10170404,Jacob,88.5,69,87,81.5,78.5
10170405,Addy,98,68,83,83,150
10170406,Richard,98,57,68,74.3333,300.222
10170407,Alex,70.5,89,77,78.8333,58.7222
10170408,Bell,80,74,59.5,71.1667,74.0556
10170409,Sophia,89,97.5,99,95.1667,19.3889
10170410,Jack,78.5,83,67,76.1667,45.3889
10170411,Tina,86,79,75,80,20.6667
10170412,Mark,90.5,97,98,95.1667,11.0556
10170413,Abel,100,70,91.5,87.1667,159.389
10170414,Lily,51,99,96,82,482
10170415,Rose,77,90,69.5,78.8333,71.7222
10170416,Paul,54,58,90,67.3333,259.556
10170417,Leon,78.5,76,52,68.8333,142.722
10170418,Maria,56.5,89,67,70.8333,183.389
10170419,Joe,89,77,51,72.3333,251.556
10170420,Bob,91,90.5,79,86.8333,30.7222
10170435,Janny,76,91.5,64,77.1667,126.722
10170421,Machael,81.5,80,93,84.8333,33.7222
10170422,Elas,78.5,93,91,87.5,41.1667
10170423,Peter,56,50,61,55.6667,20.2222
10170424,Hillen,92,93,87,90.6667,6.88889
10170425,Kate,67,71,90.5,76.1667,105.389
10170426,Hank,88,92,94,91.3333,6.22222
10170427,Willian,90,83,98,90.3333,37.5556
10170428,Raymond,91,92,95.5,92.8333,3.72222
10170437,Alison,100,92,97,96.3333,10.8889
10170431,Jane,89,97,90.5,92.1667,12.0556
10170430,Nancy,91.5,100,94,95.1667,12.7222
10170434,Pascal,99,56,97.5,84.1667,397.056
10170403,Alice,99,91.5,95,95.1667,9.38889
10170433,Ford,91,49,98.5,79.5,474.5
10170436,Sore,99,59,100,86,364.667
10170429,Ania,97,95.5,96.5,96.3333,0.388889
10170437,Mark J. T,83,91.5,87,87.1667,12.0556
10170438,John A. S,90,72.5,93,85.1667,81.7222
10170439,Joey Trri,96.5,87,0,61.1667,1885.72
